grid_id,n,pd,mpd,raoq,fd,fdr
22390,30,2231.699354,317.05578640229885,15.750793529629684,8.813808224186271,1.3126394415370257
24748,56,3322.187897,253.95332848766233,16.485617612180107,55.36560893202516,1.6516005168172079
8705,9,249.87808399999997,57.57309616666666,3.2596619438805217,2.257890541704494e-9,0.08302576015534424
10835,11,905.2543109999999,195.0507289090909,8.01739700853921,1.0274457104825343e-4,0.3172998453419383
66516,49,3035.6267475,326.3822320467687,21.23805750916601,80.2973530029152,1.7301655231773685
33474,1,0,0,0,NA,NA
20004,35,2181.073693,252.80960114621848,14.340637038549053,9.850472453816785,1.3310124954175109
43779,1130,22102.1501940864,232.0658659264688,12.531027731010942,2528.921354971567,2.6629739341007657
8731,2,14.684863,14.684863,1.160752035093421,NA,NA
27119,94,4301.608701,342.12861907526883,17.232142759224853,119.7061242645547,1.8187145709132915
18375,29,1993.638136,410.267956817734,21.726603762750873,13.41090727747814,1.3833506228935613
10840,12,897.117993,178.9955927272727,7.366712934603728,2.6877880963093446e-4,0.35782804714573413
11332,6,20.102102,7.689432733333334,2.112762022263732,NA,NA
36058,27,1708.870615,222.22317585185186,17.202688118194285,14.87057527602652,1.4013317799515719
56313,314,11353.6470650482,236.84272892651933,14.682508799066682,1198.6557416839398,2.4256984391748344
51105,11,973.2521870062,223.96723425567274,15.870442400053118,0.10239002106158036,0.7521114564037225
47262,473,14501.27289004,231.77956531096032,15.315668592628553,3158.0763709515463,2.7379645988888015
38675,68,4128.9286025092,228.8092828909642,13.476244036028023,91.7021162288959,1.7591279126870167
28008,238,9534.2792213542,282.93369107480464,15.573034598154372,990.998644404643,2.368694941306449
17651,15,1386.187893,352.3773133142857,16.873647000724425,0.6009414962859089,0.9383265918402863
35189,32,2040.783381003,214.9713479175262,17.008536566159517,13.985800927229254,1.3906278341806473
20850,57,2646.650137,221.68652372681703,14.432762030739152,28.527291520938572,1.5202239405068256
13224,1,0,0,0,NA,NA
41720,131,6264.4971640094,225.50647211312062,12.768432409023719,208.93845258980593,1.9498549114490527
10690,4,236.92239099999998,119.31141099999999,4.757832899615738,NA,NA
12755,11,1129.335188,378.61499178181816,18.409136650334393,0.010617543438265539,0.5665692576914156
32673,1,0,0,0,NA,NA
8730,2,14.684863,14.684863,1.1607520464297274,NA,NA
46790,631,15793.601450023,234.9935303118632,12.452050835479005,1461.0797852751857,2.486475827273002
40312,1039,22060.2233021034,232.99015018003328,13.152558224974415,2807.5638698219936,2.697995404562329
32225,1,0,0,0,NA,NA
17659,13,1183.624268,363.748839025641,14.64879161941886,0.04083056783891894,0.6704604704741881
15443,10,778.9155089999999,174.93942586666665,9.71166982869636,1.360537243717801e-8,0.10392350947526027
33365,653,19171.2404420676,240.92891158737106,17.106050782482686,4706.689807531532,2.877991103849526
22970,27,1525.017097,404.49344799430196,22.40894040299273,5.082068638238411,1.2253356406919327
52645,73,2902.299071,207.54546157990868,22.81980817989647,315.10070665224566,2.052608732177542
8176,1,0,0,0,NA,NA
25407,79,4078.632519,275.0516868737423,14.397423755772282,137.46427457290343,1.8504345580643093
55017,350,12307.2150155484,233.35899218341206,14.377628031509788,1319.117630166286,2.454909240356233
52936,15,1224.054289006,215.54995144841905,14.132462848385467,0.4229830364424254,0.8980290150425388
58562,26,1756.257490003,226.09832577253846,13.491238266358353,4.440730767854653,1.204846735964079
41375,1,0,0,0,NA,NA
39015,453,14864.0645540548,238.15555173350495,15.066292792648847,2458.7781843970843,2.6536272537160346
31324,3,241.38672599999998,160.92448399999998,5.586075610750314,NA,NA
12830,5,771.1793369999999,331.61536,14.40679896783041,NA,NA
20153,1,0,0,0,NA,NA
21482,13,1101.214708,259.4928353846154,17.069873766131483,0.04500205096325154,0.6786627903500106
26698,292,10481.2332113092,287.70916054035865,14.90377893209361,972.3077378650237,2.3630639115831005
25785,8,1060.921985,300.7095835357143,16.742071448195873,NA,NA
19721,1,0,0,0,NA,NA
17095,7,1020.471526,411.8964548571429,22.463058511658307,NA,NA
32619,3,241.38672599999998,160.92448399999998,5.586075652234535,NA,NA
54683,145,5185.1217190272,223.56193431579663,17.584501983273544,625.1117521936883,2.2361179506910354
22691,9,1151.0219550000002,304.6172933888889,21.470904397921597,0.02543675929390054,0.6319500063385718
20099,22,2046.113122,374.590891978355,23.106960356187617,17.063981403756312,1.425640571282068
49513,66,4264.619516019,236.9829503502261,16.594297668914542,182.1295998774849,1.9166709772003911
16739,10,912.935756,277.3548460222222,15.853397537370638,3.7860263363647425e-5,0.28007410307322544
18416,1,0,0,0,NA,NA
36531,15,1012.190429,207.24644628571428,15.26742084343636,0.7567188006525184,0.9657546669351943
11047,4,766.010604,402.2820655,21.05804688602837,NA,NA
41725,58,3156.9697000032,222.80161819551265,12.926639183046142,40.47183057558615,1.5881594607070775
14764,14,795.000334,130.46284824175822,6.791524195022201,3.126975545939945e-4,0.3646620428831586
18684,28,1649.553447,222.16278055291005,10.978072827282412,1.2059978261867448,1.023689657643917
10069,1,0,0,0,NA,NA
13273,5,771.1793369999999,331.61536,14.406799026468809,NA,NA
13916,8,772.7896939999999,215.307372,9.489708156814862,NA,NA
45308,200,9317.278197034,293.7992974232546,16.179643915744908,1012.279252587315,2.3749941376705204
44006,210,10108.0785525474,272.1885607049855,15.89684742987984,885.4521769663029,2.3355847922375585
44325,270,9881.1359135532,241.67448629892087,16.368328966849234,1449.650757714984,2.4840362160791583
10041,3,14.842176,9.894784000000001,1.1791646380472667,NA,NA
18859,1,0,0,0,NA,NA
23620,4,401.292699,213.60416666666669,15.161429135352778,NA,NA
18399,5,880.896386,377.3464508,18.896282676698732,NA,NA
49849,810,19977.3408206174,230.99880915921682,14.677135616986755,3717.869464872914,2.7943883832204253
25372,2,14.684862,14.684862,0.012497050194329255,NA,NA
11264,9,891.44976,231.31818127777777,9.334324087212803,7.820591318925163e-6,0.22996140263901393
19990,30,1965.634396,230.2807122597701,11.859383611155824,1.652026250448775,1.064760957199683
34342,6,460.133564,199.99304226666666,11.849839079768804,NA,NA
59124,12,599.1719429999999,170.62353748484847,18.277207552979363,0.01722744657852413,0.6019045329069874
43783,1013,20907.8481870578,231.8261062553182,13.046642962190237,3365.879951681914,2.759861752062278
47330,48,3328.152223009,230.89594713158067,15.21091852129564,45.32987238757393,1.6108238903144942
6392,4,766.042934,402.29284233333334,14.226096740814741,NA,NA
58996,35,2547.171633,246.63742899831934,15.723029779342834,13.059867624692961,1.3787716560545933
38713,101,5436.5375320094,251.3151857296911,16.981810724835398,324.4075782930517,2.0600908532845263
25576,30,2101.38918,349.38419970804597,21.72265461011544,12.413728897934115,1.370054306269845
12806,1,0,0,0,NA,NA
50360,60,3290.776722009,227.230040579961,15.235639386730465,71.8830146602427,1.7063899527074124
9537,8,246.30826899999997,63.453433392857136,3.3999171048536283,NA,NA
64071,2,247.46847200000002,247.46847200000002,8.318716993915235,NA,NA
36627,477,15735.648375087,243.99573851632587,15.888367606926947,3327.622796620527,2.755920982459645
37396,9,924.519809,231.9422673888889,14.380215485379184,0.009393641550051318,0.5579615190921402
8186,5,773.385365,332.4797964,12.571881150049443,NA,NA
19534,8,782.623068,218.13406342857144,8.971616468796453,NA,NA
16340,15,1152.385608,209.68097127619046,10.101059727248376,0.008310043837255723,0.5494781335098436
58273,24,1282.38179,211.39356882971012,21.501674334678093,17.166397469666993,1.4267073397467511
41269,733,17354.03902224,229.35469085973156,12.85202817100953,1614.0946262067757,2.5176254723709937
48628,46,2841.577853006,229.20234283600968,16.056198517539762,52.60628163457733,1.6410798034545677
16057,24,1289.361386,187.92442082971013,9.213842360273,0.10027359101671883,0.7501503582882424
31455,449,13834.2767691456,257.4328434810952,15.41282949359331,2230.6214574999863,2.621520356642469
55014,321,11549.3832570486,231.58655228624517,15.241524334740634,1427.60176391005,2.4792817552182327
32175,1,0,0,0,NA,NA
50710,727,18739.9627160944,230.7824796820545,14.413930026152451,2695.171514226158,2.6842520965019196
12398,5,771.1793369999999,331.61536,14.406798987244837,NA,NA
15375,3,348.305216,232.20347733333332,4.945085743210463,NA,NA
21972,19,1444.9961,288.55484596491226,13.204725154333923,0.3803966758670483,0.8861955994591015
17787,29,1600.619929,287.46142865517237,15.07504573875256,1.091824405375597,1.0110417732533246
8236,4,239.07087399999998,120.73295683333332,4.890248944458719,NA,NA
56121,107,4204.7463540112,213.39857915273976,22.354171202735866,776.968941579141,2.297737739035495
12002,6,244.388637,83.2466888,4.386013113116546,NA,NA
32509,280,10480.1746030606,233.28361266789318,17.662609336800955,2259.909773165672,2.625798449448611
42585,200,7509.0724545114,222.93186944443562,13.736107706540796,499.5035040976213,2.1742892437654424
56731,76,4070.622084003,224.95607838744738,17.153542297130837,166.67004321886878,1.8955366832717708
25381,1,0,0,0,NA,NA
46190,265,10771.8258300456,258.53255453630754,16.252650552228616,826.5269352485839,2.315565798979747
16952,9,973.063367,278.6454626111111,12.743948278811954,4.118313706573057e-4,0.3774330513776374
16071,9,317.792881,100.34321744444445,6.557082456849232,6.433537282573296e-7,0.1682891929628972
15451,10,912.935756,277.3548460222222,15.83423717235168,2.667263811266484e-5,0.2680761925076648
39450,730,18741.3044025754,234.7885755592685,14.114068986646886,2839.920773608588,2.7018627141400735
48647,209,8139.9032370252,232.64029046150358,14.320525979358916,759.4684740862679,2.291203789111494
21060,10,556.826907,191.96345246666667,12.713601047661696,9.461014418206137e-5,0.31404523846366295
13686,2,231.57112999999998,231.57112999999998,4.280774706361647,NA,NA
8033,2,231.57112999999998,231.57112999999998,5.760692867733344,NA,NA
17793,16,1011.904337,199.220195775,12.22557453074124,0.014742895020793899,0.5903000861934395
8607,1,0,0,0,NA,NA
9122,7,249.45604799999998,73.13066704761904,3.809983159270378,NA,NA
22287,9,1107.217286,440.04671138888887,16.71661613149076,2.933228402241959e-4,0.3617580759780849
23629,11,1289.5390129999998,347.9507884,19.0887879905978,0.019073739228214783,0.6096133654265022
52072,60,3150.753308003,224.4688421125294,18.861110053130442,106.7241743184014,1.7928041566213417
15788,25,1682.275455,421.97611300666665,19.740856151305664,4.28977762465354,1.1996494174466472
11754,3,236.79740699999996,157.864938,5.276197374335154,NA,NA
22726,8,922.184358,434.8073252142857,17.5496755578826,NA,NA
51548,604,17295.2977050516,233.91892878822287,14.666112634610636,2489.370724910938,2.6577320719113438
56414,360,11333.3091135464,237.6700279507994,15.073299364360762,1747.987905323631,2.5428298616740803
14387,4,231.77396799999997,115.89483899999999,4.823618148924684,NA,NA
22986,35,1854.1173370000001,328.95988835630254,17.74307121658253,9.466869479916701,1.3244202082925147
12596,14,789.811514,128.80010241758242,6.25538724072893,8.058167251175732e-5,0.3078077388864133
10832,9,891.44976,231.31818127777777,9.099437002110896,7.350598249225641e-7,0.17111588818703852
12373,1,0,0,0,NA,NA
19100,9,893.771076,232.48823966666666,8.925527929744549,1.460327773534318e-5,0.24863158188819773
30594,375,12171.2823037172,261.33376891177517,14.768475091270417,1282.9701669858246,2.4463977561200854
38246,46,2780.308229,226.80398819516907,14.846239783898703,41.766268082571145,1.5944217459191703
34364,5,498.188315,220.27851980000003,15.776819525234206,NA,NA
56109,17,640.993731,170.30548383823526,21.66285753696865,1.0712683723787981,1.0086425506944945
7806,5,239.195858,97.12183279999999,4.180130846083105,NA,NA
19384,19,1622.926745,354.58238336842106,15.901030150642814,1.433650079267385,1.04605710923793
37896,77,4781.1022240212,231.886451869997,17.00731062100835,357.5769067623863,2.085312674614383
16313,10,973.8687729999999,304.1614541111111,15.585442838718933,3.658776455571344e-5,0.2788797525805174
13043,13,790.6072919999999,138.94729517948718,6.821287080052708,5.537116706612156e-5,0.29370440466875414
55137,259,9272.5101875492,236.04782025924678,13.549288178219616,724.7394678087053,2.2778375033346885
39583,10,940.138407003,225.00209586726666,20.14371671596149,0.1402640991313491,0.7822909675442361
33903,3,341.415266,227.61017733333333,18.218994730440997,NA,NA
11317,6,242.05733299999997,82.03808919999999,3.7686561250136195,NA,NA
13260,3,655.326333,436.884222,18.953615335955654,NA,NA
33907,2,237.157207,237.157207,7.07747046637315,NA,NA
33172,422,14525.4438233528,256.39464460384806,16.14706015622169,2883.0276516813874,2.7069554038357655
34831,7,540.7988799999999,177.23479980952382,18.386398562823047,NA,NA
11695,8,773.083136,214.5215142857143,9.448167300396552,NA,NA
11496,1,0,0,0,NA,NA
42031,884,19814.0403015582,233.65272818246206,14.502854345085114,3741.9315563591676,2.796642671901351
58705,23,1384.230225,209.60427630039524,21.87425471266864,27.537613493891342,1.5135291422904549
21528,11,1297.004094,428.46010487272724,19.88654492241342,0.025007993971149785,0.6306085532475738
34370,4,358.841212,198.66613966666668,13.732052199853207,NA,NA
35623,34,2094.216622003,217.61953338163815,15.654431203547695,19.24099804305856,1.4471996520281176
32077,2,225.40239100000002,225.40239100000002,3.219942501925582,NA,NA
15347,24,1906.3826470000001,418.4643110289855,20.722856786989407,6.977655348951616,1.2748635060566145
14360,2,231.57112999999998,231.57112999999998,4.280774711912157,NA,NA
25353,10,1169.1284170000001,276.94386844444443,15.093397068615733,5.039193446280096e-4,0.38707500566265374
24486,4,401.292699,213.60416666666669,15.161429079501362,NA,NA
15526,6,283.82556,133.12667879999998,4.37342334218596,NA,NA
38703,11,792.988758,209.2069790181818,14.083914249353041,0.02755987104636621,0.6383144083408908
40756,1015,21379.5828485684,233.21101147094055,13.500731813459554,3854.68488003192,2.8070400563287587
25766,5,594.5338360000001,238.98901600000002,13.086608282850126,NA,NA
60620,17,1512.782815,226.43194122058824,17.22154235858487,1.799732272315601,1.076219825354048
34382,1,0,0,0,NA,NA
9835,2,231.57112999999998,231.57112999999998,5.760692915241797,NA,NA
17377,11,430.994365,117.31218938181819,6.553122662133366,3.98648989366921e-5,0.28188621189446367
22720,8,928.95854,427.6624875,16.04510647633925,NA,NA
28275,15,1904.311884,295.8315111047619,16.846229774036466,0.2930208552810029,0.8577531397871785
57589,5,556.7114580000001,230.80766660000003,10.16159255223399,NA,NA
29717,443,13707.2071210242,270.05272782594096,15.520340703773607,1617.256805330346,2.518241480823251
17935,43,2766.9007948,397.9647245532669,20.70436560400533,70.62558569647712,1.7026299078655063
60411,71,2884.03629,159.36057365070423,15.058232037796675,45.3585904138893,1.6109514189828342
32716,39,2845.9709810102,232.92354134195358,16.50460147926476,64.05720444917662,1.6819806594771818
19541,11,383.66650899999996,135.31850934545454,7.767732014264976,7.187860867470674e-5,0.30344148687302913
13194,18,1564.921088,426.1887391045751,23.1917713239598,1.7760117085241571,1.0744364371977226
24531,33,1788.0668620000001,368.5072674810606,19.217502264229324,8.518606895488533,1.3070616494444045
45610,86,4296.1288850124,224.12832130398195,14.315376979422387,142.2273117245213,1.8583301590879837
11921,1,0,0,0,NA,NA
18798,39,2700.585273,391.5191149392712,22.64957794866786,94.09781519683725,1.7648079134466872
32214,1,0,0,0,NA,NA
54365,15,790.667098,194.35487596190475,17.364527145317368,0.11342652227138186,0.7617971210613518
28334,4,455.798143,234.42220516666666,9.890238425271097,NA,NA
17652,16,1415.789577,302.54619987499996,14.96999608228195,0.859893506214036,0.9813085519160961
13759,11,890.103361,192.6807041090909,9.478487229243655,2.3373163173127842e-4,0.35163304894946257
9932,2,231.57112999999998,231.57112999999998,4.919057927356291,NA,NA
21898,5,900.36565,382.74394859999995,14.989523092963749,NA,NA
31868,196,9428.2426042224,243.94105654903024,15.597353141382355,880.9334782343007,2.3340915660918826
23593,6,1004.304559,356.2321132,12.229712242815095,NA,NA
10354,4,231.85342699999995,115.93210166666665,5.085769644398639,NA,NA
55530,1,0,0,0,NA,NA
19797,1,0,0,0,NA,NA
12758,12,1162.956629,414.1743295151515,19.65397709173186,0.027197955204038775,0.6372605466527675
39096,221,8080.9873900164,228.05819143939152,14.347820679212683,799.6711333378032,2.306024554720623
15481,11,1013.730314,224.27565225454546,9.591550162207277,2.2656179254652788e-4,0.35026628326662435
20423,41,2361.7556799999998,226.77877754390244,12.65417707630767,6.783189563818298,1.2703671187237757
15245,9,897.147606,232.39241916666666,9.939665174763428,1.950058659703578e-5,0.2577840006830792
24552,31,2573.9677,297.5759361247312,13.6503889449301,8.45378974397895,1.3058143301034373
43759,1345,25421.0531915812,234.50345577341912,13.405224066199123,3370.048746005185,2.76028879739261
39447,488,14886.7394235544,237.290834817362,14.667614496129088,2172.921876564653,2.6129464782804526
21525,9,1118.914106,415.3927016111111,19.635946918629315,5.196331746347149e-4,0.388563595111612
24708,36,2239.626812,341.3044482047619,20.72791663993829,18.43935699168408,1.4395217183790754
27730,40,2366.240088003,224.89733503476538,17.659311926252744,72.62807183893608,1.7085908029855776
51652,44,2537.576579015,225.4598668579757,16.537141814534017,37.40893499369707,1.5726132049535702
16761,13,1013.863076,193.7070703076923,11.799100505783752,0.0023512596828646113,0.469258960938933
46826,296,10590.526796051,228.07168167566724,14.649476787471414,1198.918258042975,2.4257648390274014
8275,5,20.001073,8.982215,2.3177175360789803,NA,NA
13912,5,771.2368819999999,331.626869,13.488281972778212,NA,NA
33537,1,0,0,0,NA,NA
19948,26,1474.833726,292.4695997446154,15.78210918130275,0.7402480543744746,0.9631017219018962
50799,163,6475.3547075232,230.30727931157756,16.21711236644972,757.9574684415131,2.290633482512072
36964,13,1085.974102,218.93368961538462,16.172823660438215,0.21974151609225048,0.8274447686590474
8556,3,231.69611399999997,154.46407599999998,4.872726083183044,NA,NA
56966,38,1652.578906,202.56256542389755,20.845211933436396,47.557569405941464,1.6205127647033386
12400,4,771.111898,403.98249699999997,16.187628387406942,NA,NA
27529,22,2159.8501450032,357.74166832496627,17.724730347631244,7.074912638737897,1.2770712712260377
24732,58,3294.711403,235.84284441500304,15.783668484880934,53.03752333796103,1.6427554038738583
59569,24,1354.755884,201.05750774275361,22.836642124549417,19.276498812567855,1.447533153940137
17395,16,1220.27686,216.78634035,11.963087607583583,0.032645533541753355,0.6519705388816351
8745,2,14.684863,14.684863,1.1607520410426686,NA,NA
36104,1,0,0,0,NA,NA
52005,800,20067.2151475726,233.16860280712953,14.080712597756706,2915.17338054191,2.710709942458805
14381,8,889.805174,256.40930199999997,11.035681765491445,NA,NA
54381,37,1725.101219,204.52987137537536,24.433007191411576,52.30235588665383,1.6398916571841564
42908,1086,21721.793512101,232.29466093829058,12.828801341732401,2179.557304108805,2.6139425390416164
18368,40,2547.3409768,396.1647578687179,21.998801357263847,72.50469820638651,1.7082277342119656
29260,73,4681.5138810124,238.20459844630625,14.621572093477672,142.9452967595039,1.8595002189248822
67521,9,1323.22464,329.20185349999997,14.358667004635553,0.0013754843107606557,0.4388407565822004
53943,36,1380.163338,193.58292924444441,22.170976641936626,21.374596325818363,1.4663486382151116
14075,5,411.504935,199.3934716,7.876585504820335,NA,NA
12010,4,239.03854599999997,120.72218099999999,5.36054497820232,NA,NA
11697,8,884.1073289999999,255.02813924999998,10.184747067917597,NA,NA
17519,20,1606.139905,412.87664768947366,19.593937150062587,2.1306573390819654,1.099168316308085
61269,49,1917.981607,186.3215336887755,18.352292711915943,32.47053679686553,1.5450273921788493
15053,10,889.996077,210.1743234,9.600271649524565,2.0512158035012217e-5,0.25941878396564033
60862,46,2519.656919,226.73579454589373,20.204220042284717,61.11119289055962,1.6721109663379947
7067,1,0,0,0,NA,NA
13927,3,236.79740699999996,157.864938,3.667783650657867,NA,NA
46487,365,10767.1892430514,230.2187210177587,14.787514469287622,1786.1211312446553,2.549698706109663
32169,3,256.597249,171.06483266666666,7.386574839527026,NA,NA
51564,526,15530.6131675524,233.64301835105925,13.999680080905353,2000.149679697829,2.586025554264947
24572,72,4419.590407603,323.0105877208188,16.56803658821748,150.2598746929973,1.8711361002434272
14664,8,861.243177,407.9972412142857,13.277320736580117,NA,NA
24116,42,3135.59306,297.36795823925667,14.59374546409948,33.25997588813702,1.5496736240059017
11085,3,765.8856209999999,510.590414,17.43602533275242,NA,NA
35534,627,19346.6972815548,247.82012826029066,18.172626338531906,6084.388402435009,2.9718515807172436
11766,6,239.29688699999997,81.21606486666667,3.6344180473670806,NA,NA
38784,408,13661.9882150896,240.12800247170193,15.993363392365785,2391.7199518343054,2.6444708905067924
18911,1,0,0,0,NA,NA
21921,10,540.665658,161.54743602222223,10.983785828954662,3.142560334384187e-8,0.11538794877399101
37800,150,5653.2656020032,223.0704943347183,15.217772556938744,457.8128903156003,2.1507305401173764
7362,2,14.684863,14.684863,1.6806815659805596,NA,NA
12376,1,0,0,0,NA,NA
67959,5,393.679419,178.65276899999998,8.929982586687329,NA,NA
31843,49,2916.5870270092,223.92829421296057,15.09572628477923,63.559274143144584,1.6803407751508868
34441,53,3435.3338030122,231.45496533137475,16.373549254767212,127.71782511796847,1.8335022164626273
17637,5,375.822748,172.4409568,9.99354187271671,NA,NA
32199,2,225.40239200000002,225.40239200000002,15.38379525617262,NA,NA
39951,406,12174.6338019478,229.9711376097808,12.96367833183984,1125.0683385007696,2.406563706926339
17232,4,804.6831999999999,484.927752,12.335985434750757,NA,NA
57267,24,1824.876772003,224.7733019096703,16.247960201454806,3.643421328106623,1.1754080873569694
21441,16,950.567349,205.55131895833333,14.555442385520026,0.04499866712675976,0.678656411308897
22807,5,1000.759834,403.6405194,13.202753074633302,NA,NA
25322,2,231.57112899999998,231.57112899999998,8.644821843017388,NA,NA
22357,5,374.349738,175.88392059999998,10.099490801663398,NA,NA
10195,1,0,0,0,NA,NA
7709,1,0,0,0,NA,NA
20382,23,1218.989963,290.5547668616601,17.81595855843465,0.20979053420403387,0.8226654078614903
39014,456,14819.9100830578,238.1092722271573,15.149090390303828,2359.89885326192,2.640047091765865
25776,2,239.74846700000006,239.74846700000006,8.491786310550546,NA,NA
13467,12,785.644359,148.71754227272726,7.054672481419612,7.216393853423075e-5,0.30359179397595754
16634,27,2164.5461920000002,409.25384830199425,19.23830686592401,8.20732244552564,1.3009936805246858
22680,28,2509.74069,312.7583649179894,19.47244539293554,26.16694414235058,1.5039005768560811
32063,298,11266.8727205578,281.43172508657415,19.61764836528788,2083.0617147940266,2.5991884419296616
57389,19,833.8649009999999,159.8316840116959,17.636396883321414,0.6132417714737707,0.9407061129473698
16780,5,884.3760609999999,376.36656239999996,16.302629314005145,NA,NA
26887,62,3812.457718603,236.40744675271443,15.751725515468177,66.8308569268781,1.690916370407303
51117,603,17110.9882500484,234.38647453169995,14.489380626497622,2649.134914865923,2.678477543467555
52856,402,13063.3754840484,231.92130537986387,14.110439229282107,1371.178652889793,2.466815993070108
43432,658,15402.1825585762,229.59503036439338,12.738001291070132,1202.5504268334769,2.42668224220793
54573,86,4129.1310120132,224.83643545830972,16.979375822574518,209.0082663378746,1.9499363390072924
23973,24,2266.202021,324.40716814492754,20.04480251755419,19.93507289870428,1.4536244811646168
9119,8,249.777055,64.44451510714285,3.5069461904001327,NA,NA
50712,805,19846.6988911114,230.59453147476336,14.7413379940961,3836.850233100317,2.8054133280546534
59114,83,3044.725876,180.89715989244783,17.609297371173945,97.25500662183153,1.7721031435204935
19122,30,1890.425074,226.56185218390803,12.731745146904828,2.0428983377937358,1.0934044683974407
24994,92,5095.711862005,304.9557468539071,15.106488850675259,159.77685689659688,1.8855551270952955
5958,4,766.042934,402.29284233333334,14.226096716287865,NA,NA
28005,225,9693.150156408201,295.6204260111602,15.677096107802983,852.62609795841,2.324581770527252
33968,1,0,0,0,NA,NA
23713,105,5161.437932003,319.15970157734654,15.860207176374141,202.7957313541439,1.9425953783311558
33074,1,0,0,0,NA,NA
53294,521,15474.8792885608,234.41718093054493,14.442080092145574,2272.014752062443,2.62755244629491
25779,6,630.7013830000001,231.37251693333334,12.66440904401424,NA,NA
6937,2,14.684863,14.684863,1.6806815486494837,NA,NA
26458,66,3805.4523876,248.14940079916084,16.509289935719433,100.34864598735041,1.7790532179755194
10038,5,15.067019,6.038064400000001,1.0445124170289142,NA,NA
34404,1,0,0,0,NA,NA
7239,2,231.57112999999998,231.57112999999998,5.760692953889952,NA,NA
19816,26,1791.440743,342.7964203876923,15.289176037062578,2.8958713621077377,1.1421480648308082
17230,9,1137.615874,419.86215683333336,15.944926954100957,8.767654625282595e-4,0.41482070879006955
9874,4,766.0106049999999,402.282066,10.998616596080593,NA,NA
47774,232,8834.3327670202,232.1609738386575,15.138020160896607,1049.969030900381,2.3858715647578115
18955,17,1582.005983,373.7736931029412,15.819767489549479,0.7634283133635297,0.9668209061119039
47224,701,16449.066428035,234.643080205753,12.442220595383038,1575.18798819122,2.5099585466159513
11629,8,778.8604409999999,216.32332678571427,9.54481151310578,NA,NA
16198,37,2394.156328,414.23017570270264,20.23741274114878,25.249241782031508,1.4972042203228557
36192,402,13489.7870455778,239.12458542540662,15.711548466326589,2270.296987430943,2.627304042850752
23875,48,3460.054121,272.7514131719858,17.936770033878187,55.16209037257823,1.65084040332226
39115,59,3390.41053,224.26652144827588,16.49683777388296,138.0581417352091,1.8514319452898003
15010,9,778.8376549999999,193.45325,10.529732249907742,1.360541593287956e-8,0.103923551004991
44617,364,12314.2116140218,232.54529262731077,16.91729956162913,1933.0061412022208,2.5750113890278863
14663,8,856.9376299999999,352.70342899999997,11.767399706056194,NA,NA
19114,30,1797.930626,229.63367583448277,11.989533633504468,2.982379675588377,1.146358264698825
17184,4,20.036125000000002,10.868278,2.8639827383927163,NA,NA
8172,2,231.57112999999998,231.57112999999998,4.919057908241259,NA,NA
20806,35,1833.015109,388.178861005042,23.44826199048693,16.75550991680582,1.42239332686443
8279,3,14.842176,9.894784000000001,2.361112012571046,NA,NA
46182,636,17966.3981597122,257.4658003053952,15.924416572060904,2000.592601818981,2.586097129968847
30070,1,0,0,0,NA,NA
31629,256,10012.1076660428,286.85099767095323,19.79474351122209,1802.6992287348874,2.552644929868622
23224,4,373.386956,206.95180949999997,10.170680919998517,NA,NA
11217,3,231.72844299999997,154.48562866666663,5.844808542720697,NA,NA
24021,10,1213.437699,406.70822888888887,20.713033121291794,0.023550544026454446,0.6258930339702015
7393,5,239.195858,97.12183279999999,4.180130881145352,NA,NA
14144,5,771.1793369999999,331.61536,14.406798948641466,NA,NA
10620,1,0,0,0,NA,NA
11104,4,771.111898,403.98249699999997,16.18762837994658,NA,NA
15200,22,1042.788404,137.6073428008658,7.187176700302856,0.014261248107623045,0.587854290042063
62634,13,1283.9363270029999,233.10480146199998,18.960631275744703,0.4667740785637533,0.9091558578033752
40516,324,11962.8353911434,244.31520081737986,15.789266110714472,2079.9016892786694,2.5986952401352794
53517,44,1949.846262,205.77262091014796,22.60897718986686,68.31604393221276,1.6955684958029544
30546,27,1870.868191003,224.206201772302,17.08296024173031,15.636006603893101,1.4101513601957718
37805,108,4831.8482625032,225.1061481553033,15.372104892246268,274.4216710282423,2.0174477725156534
30152,476,15122.8355920934,267.74638001701953,14.762448069150254,1609.4026633909173,2.516709505688761
8277,3,14.842176,9.894784000000001,2.3611119881926554,NA,NA
12397,5,771.1793369999999,331.61536,14.406798909017342,NA,NA
29733,321,11196.0098546172,278.78390846036416,15.760349626923198,1303.1220387060591,2.4511683270286486
38583,489,15402.176136067,238.30882373864944,15.07073229355714,2941.332995505687,2.713738676809152
14159,7,244.45607599999997,71.71625495238095,3.7961134211994096,NA,NA
47045,344,12551.1097410492,262.98817923655633,15.934558335044063,1313.162244498686,2.4535211069590934
48625,34,2371.509387006,228.99679750837433,15.091885885335714,21.004601772092666,1.463151532479385
25796,17,1628.407928,371.03471967647056,19.542125048410117,0.7958878189170274,0.9718662088032939
31806,2,51.06040099999999,51.06040099999999,5.933699447110719,NA,NA
55115,175,6226.151761031,224.63152521605215,17.091188550748022,780.9636474222535,2.299211125804301
18509,6,1027.851794,443.40115426666665,17.82779559671931,NA,NA
32251,1,0,0,0,NA,NA
68389,5,393.679419,178.65276899999998,8.929982631194893,NA,NA
18706,27,1911.153607,260.5523096125356,14.647695795234304,2.6337694904228144,1.128683614573466
